Start log
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick20.over,brick21.pre),true,0), WINNER(iiwaGo(brick20.over,brick21.pre),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(brick21.pre,home),true,0), WINNER(iiwaGo(brick21.pre,home),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(any,brick22.pre),true,0), WINNER(iiwaGo(any,brick22.pre),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
iiwa, (iiwaGo(brick22.pre,brick22),true,0), WINNER(iiwaGo(brick22.pre,brick22),0)
wsg50, (wsg50Grasp(brick22),true,0), WINNER(wsg50Grasp(brick22),0)
wsg50, (wsg50Grasp(brick22),true,0), WINNER(wsg50Grasp(brick22),0)
wsg50, (wsg50Grasp(brick22),true,0), WINNER(wsg50Grasp(brick22),0)
wsg50, (wsg50Grasp(brick22),true,0), WINNER(wsg50Grasp(brick22),0)
wsg50, (wsg50Grasp(brick22),true,0), WINNER(wsg50Grasp(brick22),0)
wsg50, (wsg50Grasp(brick22),true,0), WINNER(wsg50Grasp(brick22),0)
wsg50, (wsg50Grasp(brick22),true,0), WINNER(wsg50Grasp(brick22),0)
wsg50, (wsg50Grasp(brick22),true,0), WINNER(wsg50Grasp(brick22),0)
wsg50, (wsg50Grasp(brick22),true,0), WINNER(wsg50Grasp(brick22),0)
wsg50, (wsg50Grasp(brick22),true,0), WINNER(wsg50Grasp(brick22),0)
wsg50, (wsg50Grasp(brick22),true,0), WINNER(wsg50Grasp(brick22),0)
wsg50, (wsg50Grasp(brick22),true,0), WINNER(wsg50Grasp(brick22),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(brick22,home),true,0), WINNER(iiwaGo(brick22,home),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaGo(any,brick21.pre),true,0), WINNER(iiwaGo(any,brick21.pre),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
iiwa, (iiwaInsert(brick22,brick21.over),true,0), WINNER(iiwaInsert(brick22,brick21.over),0)
