Start log
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
iiwa, (iiwaGo(brick21.over,home),true,0), WINNER(iiwaGo(brick21.over,home),0)
